Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
colloq_norm,ビットコインで儲けた人に次々と税務署の調査！多額追徴課税！  申告しねーからだバカ,"I'm going to go to the tax office, and I'm going to go to the tax office, and I'm going to go to the tax office, and I'm going to go to the tax office, and I'm going to go to the tax office, and I'm going to go to the tax office, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government, and I'm going to the government,",Investigate the tax office one after another to those who made money with bitcoin!Large additional tax!Don't declare,-0.76723695,-0.5606135,0.20662344
colloq_norm,小平奈緒、悲願の金！スピードスケートで日本女子初快挙！スピードスケート女子500m オリンピックレコードで勝利 • r/Olympics_ja  いや早かったね〜,I'm going to go to the Olympics and I'm going to go to the Olympics and I'm going to go to college and I'm going to go to college and I'm going to go to college and I'm going to go to college and I'm going to go to college and I'm going to go to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to college and I'm going to go to college and I'm going to college and I'm going to college,"Nao Kodaira, the long -awaited gold!Japan's first achievement with speed skating!Speed ​​Skating Women's 500m Olympic Records victory • R/OLYMPICS_JA No, it was early ~",-0.7423567,-0.5134385,0.2289182
colloq_norm,大文字のTがどんどん埋没してってワラッタ,The uppercase T is getting deeper and deeper and deeper and deeper and deeper and deeper and deeper and deeper and deeper and deeper into the wallatta.,Waratta is buried more and more T of capital letters,-0.68661994,-0.62216365,0.064456284
colloq_norm,はやいよ,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",Fast,-0.6722011,-0.24531195,0.42688915
colloq_norm,はずかしい...,It's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's... it's...,Embarrassing ...,-0.64418757,-0.33342975,0.31075782
colloq_norm,なにわらってるの,What are you talking about?,What are you,-0.61162496,-0.54764223,0.063982725
colloq_norm,逆じゃない？,"It's the other way around, isn't it?",Isn't it the opposite?,-0.5843566,-0.47165346,0.112703145
colloq_norm,まめちゃん🌱どこ？,Where's your wife?,Mame -chan 🌱 Where?,-0.56188107,-0.15590052,0.40598053
colloq_norm,10代から喫煙疑惑あったよね,"You've been smoking since you were a teenager, haven't you?",You have been alleged to smoke since your teens,-0.5455971,-0.50842047,0.03717661
colloq_norm,どうかんがえてもかわいいでしょ,"She's cute, though, isn't she?",It ’s cute no matter what,-0.5372017,-0.5574764,0.020274699
