Phenomenon,Reference,Helsinki,Google,Helsinki_F1,Google_F1,score_diff
proper,気象庁,Weather Service.,Japan Meteorological Agency,-0.36744842,-0.6903508,0.32290235
proper,前川氏が安倍首相に「逃げきれるなら民主主義疑う」  もう逃げきってまっせ      遺憾ながら全っ然ダメージ与えられなかったな,"Mr. Ogawa said to the Prime Minister, ""If you can get away with it, you've got to get away with it.""","Maekawa was ""Democratic if he could escape.""",-0.46577862,-0.6599516,0.19417301
proper,マルゲリータとシーフードのパスタうｐ,A margarita and a seafood pasta p,Margherita and seafood pasta,-0.60132146,-0.65975314,0.058431685
proper,加計献金疑惑の下村博文氏,"Substances, Mr. Muramura.","Hirofumi Shimomura, suspected of donation",-0.5691103,-0.6542329,0.085122645
proper,八丈島ならこんなもんだよね,Isn't this the way you're supposed to be?,Hachijojima is like this,-0.5137606,-0.65244377,0.13868314
proper,三菱ジェット、実機展示見送り,I'm going to show you a couple of examples.,"Mitsubishi Jet, actual machine exhibition delivery",-0.42983097,-0.64529824,0.21546727
proper,安倍ちゃん公認マスコミだからね,That's why I'm here.,Abe -chan's official media,-0.4372502,-0.6333631,0.19611293
proper,梅田いってくる,I'm going to Umeta.,Umeda,-0.37729952,-0.6312823,0.2539828
proper,教頭の上履き隠すなど嫌がらせ、高校教諭を減給 北海道：朝日新聞デジタル  ２０代かと思ったら（５１）でええ・・となった,"You don't want to be a teacher, you don't want to be a teacher, you don't want to be a teacher, you don't want to be a teacher, you don't want to be a teacher, you don't want to be a teacher.","Harassment, such as hiding the principal's shoes, reduced high school teachers Hokkaido: Asahi Shimbun Digital when I thought it was a digital 20s (51).",-0.6189312,-0.627827,0.008895814
proper,日経平均株価 1100円以上値下がり ＮＹ市場過去最大の下落幅受け  すげえな、笑える,"The average share price goes down over 100 yen a day, the biggest drop in the entire New York market, and it's amazing, it's funny.","Nikkei Stock Average 1100 yen or more price drops NY Market The largest decline in the past market, laughing",-0.5214931,-0.62474704,0.10325396
